Item #a,Diameter,Focal Length,Diopterb,Radius of Curvature,Center Thickness,Edge Thickness,Back Focal Length,"Reference
Drawing"
LA4024,2.0 mm,4.0 mm,250,1.8 mm,1.0 mm,0.6 mm,3.31 mm,
LA4026,2.0 mm,6.0 mm,166.7,2.8 mm,1.0 mm,0.7 mm,5.31 mm,
LA4036,3.0 mm,6.0 mm,166.7,2.8 mm,1.5 mm,1.0 mm,4.97 mm,
LA4039,3.0 mm,9.0 mm,111.1,4.1 mm,1.5 mm,1.1 mm,7.97 mm,
LA4249,5.0 mm,10.0 mm,100,4.6 mm,2.2 mm,1.5 mm,8.5 mm,
LA4280,6.0 mm,10.0 mm,100,4.6 mm,2.6 mm,1.5 mm,8.2 mm,
LA4917,6.0 mm,15.1 mm,66.2,6.9 mm,2.2 mm,1.5 mm,13.6 mm,
LA4194,6.0 mm,20.1 mm,49.8,9.2 mm,2.0 mm,1.5 mm,18.7 mm,
LA4966,6.0 mm,30.1 mm,33.2,13.8 mm,1.8 mm,1.5 mm,28.9 mm,
LA4001,"1/2""",15.0 mm,66.7,6.9 mm,6.0 mm,1.8 mm,10.9 mm,
LA4647,"1/2""",20.1 mm,49.8,9.2 mm,4.3 mm,1.8 mm,17.1 mm,
LA4002,"1/2""",25.0 mm,40,11.5 mm,3.7 mm,1.8 mm,22.5 mm,
LA4936,"1/2""",30.1 mm,33.2,13.8 mm,3.4 mm,1.8 mm,27.8 mm,
LA4003,"1/2""",35.0 mm,28.6,16.0 mm,3.1 mm,1.8 mm,32.9 mm,
LA4130,"1/2""",40.1 mm,24.9,18.4 mm,2.9 mm,1.8 mm,38.1 mm,
LA4765,"1/2""",50.2 mm,19.9,23.0 mm,2.7 mm,1.8 mm,48.3 mm,
LA4042,"1/2""",60.0 mm,16.7,27.5 mm,2.5 mm,1.8 mm,58.2 mm,
LA4327,"1/2""",75.3 mm,13.3,34.5 mm,2.4 mm,1.8 mm,73.6 mm,
LA4600,"1/2""",100.3 mm,10,46.0 mm,2.2 mm,1.8 mm,98.8 mm,
LA4043,"1/2""",125.0 mm,8,57.3 mm,2.2 mm,1.8 mm,123.5 mm,
LA4004,"1/2""",149.9 mm,6.7,68.7 mm,2.1 mm,1.8 mm,148.5 mm,
LA4005,"1/2""",175.0 mm,5.7,80.2 mm,2.1 mm,1.8 mm,173.6 mm,
LA4006,"1/2""",200.0 mm,5,91.7 mm,2.0 mm,1.8 mm,198.6 mm,
LA4007,"1/2""",250.0 mm,4,114.6 mm,2.0 mm,1.8 mm,248.6 mm,
LA4008,"1/2""",300.0 mm,3.3,137.5 mm,2.0 mm,1.8 mm,298.6 mm,
LA4009,"1/2""",350.0 mm,2.9,160.5 mm,1.9 mm,1.8 mm,348.7 mm,
LA4010,"1/2""",400.0 mm,2.5,183.4 mm,1.9 mm,1.8 mm,398.7 mm,
LA4011,"1/2""",449.9 mm,2.2,206.3 mm,1.9 mm,1.8 mm,448.7 mm,
LA4012,"1/2""",500.0 mm,2,229.2 mm,1.9 mm,1.8 mm,498.7 mm,
LA4013,"1/2""",600.0 mm,1.7,275.1 mm,1.9 mm,1.8 mm,598.7 mm,
LA4014,"1/2""",750.0 mm,1.3,343.8 mm,1.9 mm,1.8 mm,748.7 mm,
LA4015,"1/2""",850.0 mm,1.2,386.7 mm,1.9 mm,1.8 mm,848.7 mm,
LA4016,"1/2""",1000.0 mm,1,458.5 mm,1.8 mm,1.8 mm,998.7 mm,
LA4017,"1/2""",1500.0 mm,0.7,687.7 mm,1.8 mm,1.8 mm,1498.7 mm,
LA4018,"1/2""",2000.0 mm,0.5,916.9 mm,1.8 mm,1.8 mm,1998.8 mm,
LA4019,"1/2""",2500.0 mm,0.4,1146.2 mm,1.8 mm,1.8 mm,2498.8 mm,
LA4021,"1""",30.0 mm,33.3,13.8 mm,10.5 mm,2.0 mm,22.8 mm,
LA4052,"1""",35.1 mm,28.5,16.1 mm,8.2 mm,2.0 mm,29.5 mm,
LA4306,"1""",40.1 mm,24.9,18.4 mm,7.1 mm,2.0 mm,35.3 mm,
LA4148,"1""",50.2 mm,19.9,23.0 mm,5.8 mm,2.0 mm,46.2 mm,
LA4022,"1""",60.0 mm,16.7,27.5 mm,5.1 mm,2.0 mm,56.5 mm,
LA4725,"1""",75.3 mm,13.3,34.5 mm,4.4 mm,2.0 mm,72.2 mm,
LA4380,"1""",100.3 mm,10,46.0 mm,3.8 mm,2.0 mm,97.7 mm,
LA4236,"1""",125.4 mm,8,57.5 mm,3.4 mm,2.0 mm,123.1 mm,
LA4874,"1""",150.5 mm,6.6,69.0 mm,3.2 mm,2.0 mm,148.4 mm,
LA4924,"1""",175.6 mm,5.7,80.5 mm,3.0 mm,2.0 mm,173.6 mm,
LA4102,"1""",200.7 mm,5,92.0 mm,2.9 mm,2.0 mm,198.7 mm,
LA4158,"1""",250.9 mm,4,115.0 mm,2.7 mm,2.0 mm,249.0 mm,
LA4579,"1""",301.1 mm,3.3,138.0 mm,2.6 mm,2.0 mm,299.3 mm,
LA4023,"1""",350.0 mm,2.9,160.5 mm,2.5 mm,2.0 mm,348.3 mm,
LA4025,"1""",400.0 mm,2.5,183.4 mm,2.4 mm,2.0 mm,398.3 mm,
LA4027,"1""",450.0 mm,2.2,206.3 mm,2.4 mm,2.0 mm,448.3 mm,
LA4184,"1""",501.8 mm,2,230.0 mm,2.4 mm,2.0 mm,500.2 mm,
LA4028,"1""",600.0 mm,1.7,275.1 mm,2.3 mm,2.0 mm,598.4 mm,
LA4716,"1""",752.6 mm,1.3,345.1 mm,2.2 mm,2.0 mm,751.1 mm,
LA4029,"1""",850.0 mm,1.2,389.7 mm,2.2 mm,2.0 mm,848.5 mm,
LA4663,"1""",1003.5 mm,1,460.1 mm,2.2 mm,2.0 mm,1002.0 mm,
LA4030,"1""",1500.0 mm,0.7,687.7 mm,2.1 mm,2.0 mm,1498.5 mm,
LA4031,"1""",2000.0 mm,0.5,916.9 mm,2.1 mm,2.0 mm,1998.6 mm,
LA4032,"1""",2500.0 mm,0.4,1146.2 mm,2.1 mm,2.0 mm,2498.6 mm,
LA4464,"2""",60.2 mm,16.6,27.6 mm,19.8 mm,3.0 mm,46.6 mm,
LA4078,"2""",75.3 mm,13.3,34.5 mm,14.2 mm,3.0 mm,65.6 mm,
LA4545,"2""",100.0 mm,10,46.0 mm,10.7 mm,3.0 mm,93.0 mm,
LA4033,"2""",125.0 mm,8,57.3 mm,8.9 mm,3.0 mm,118.9 mm,
LA4904,"2""",150.5 mm,6.6,69.0 mm,7.8 mm,3.0 mm,145.1 mm,
LA4034,"2""",175.0 mm,5.7,80.2 mm,7.1 mm,3.0 mm,170.1 mm,
LA4984,"2""",200.7 mm,5,92.0 mm,6.6 mm,3.0 mm,196.2 mm,
LA4538,"2""",250.9 mm,4,115.0 mm,5.8 mm,3.0 mm,246.9 mm,
LA4855,"2""",301.1 mm,3.3,138.0 mm,5.4 mm,3.0 mm,297.4 mm,
LA4035,"2""",350.0 mm,2.9,160.5 mm,5.0 mm,3.0 mm,346.5 mm,
LA4037,"2""",400.0 mm,2.5,183.4 mm,4.8 mm,3.0 mm,396.7 mm,
LA4038,"2""",450.0 mm,2.2,206.3 mm,4.6 mm,3.0 mm,446.8 mm,
LA4782,"2""",501.8 mm,2,230.0 mm,4.4 mm,3.0 mm,498.7 mm,
LA4040,"2""",600.0 mm,1.7,275.1 mm,4.2 mm,3.0 mm,597.1 mm,
LA4745,"2""",752.6 mm,1.3,345.1 mm,3.9 mm,3.0 mm,750.0 mm,
LA4041,"2""",850.0 mm,1.2,389.7 mm,3.8 mm,3.0 mm,849.0 mm,
LA4337,"2""",1003.5 mm,1,460.1 mm,3.7 mm,3.0 mm,1000.1 mm,
LA4384,75.0 mm,90.3 mm,11.1,41.4 mm,26.9 mm,3.0 mm,71.9 mm,
LA4372,75.0 mm,150.5 mm,6.6,69.0 mm,14.1 mm,3.0 mm,140.9 mm,
LA4795,75.0 mm,200.7 mm,5,92.0 mm,11.0 mm,3.0 mm,193.2 mm,
LA4246,75.0 mm,501.8 mm,2,230.0 mm,6.1 mm,3.0 mm,497.6 mm,
