Item #,Diameter (mm),Focal Length (mm),Diopter,Radius of Curvature (mm),Center Thickness (mm),Edge Thickness (mm),Back Focal Length (mm)
LA4024,2.0,4.0,250.0,1.8,1.0,0.6,3.31
LA4026,2.0,6.0,166.7,2.8,1.0,0.7,5.31
LA4036,3.0,6.0,166.7,2.8,1.5,1.0,4.97
LA4249,5.0,10.0,100.0,4.6,2.2,1.5,8.5
LA4280,6.0,10.0,100.0,4.6,2.6,1.5,8.2
LA4001,12.7,15.0,66.7,6.9,6.0,1.8,10.9
LA4042,12.7,60.0,16.7,27.5,2.5,1.8,58.2
LA4043,12.7,125.0,8.0,57.3,2.2,1.8,123.5
LA4005,12.7,175.0,5.7,80.2,2.1,1.8,173.6
LA4021,25.4,30.0,33.3,13.8,10.5,2.0,22.8
LA4022,25.4,60.0,16.7,27.5,5.1,2.0,56.5
LA4033,50.8,125.0,8.0,57.3,8.9,3.0,118.9
LA4034,50.8,175.0,5.7,80.2,7.1,3.0,170.1
