lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
36-686,48-273,27.0,38.0,12.577075181213788,19.3346528316887,57.317820992407775,57.317820992407775,0.4185354825627368,SfccfF,optimized
36-686,49-960,27.0,35.0,12.197569267942502,18.420477861402944,53.30896994998546,53.30896994998546,0.4008136202617615,SfccfF,optimized
36-686,36-687,27.0,36.0,12.246249314429138,18.247125616871713,54.20452874079789,54.20452874079789,0.39574703709133346,SfccfF,optimized
36-686,LA4052,27.0,35.1,12.474823133795542,18.555472826766938,53.58326741188809,53.58326741188809,0.37421917945552247,SfccfF,optimized
36-686,36-689,27.0,35.0,12.480137389189462,18.631606173551397,53.592533021429226,53.592533021429226,0.36837667132500906,SfccfF,optimized
LA4021,48-273,30.0,38.0,11.276723025224463,22.74791447504773,60.733180760334626,60.733180760334626,0.35755220888784095,SfccfF,optimized
49-959,48-273,30.0,38.0,14.0938832991039,20.662731146092284,58.62640111288904,58.62640111288904,0.349846663110757,SfccfF,optimized
LA4021,36-687,30.0,36.0,10.845442331091903,22.39732934005037,58.390689742485776,58.390689742485776,0.3406033782917872,SfccfF,optimized
LA4021,49-960,30.0,35.0,10.770402886095066,22.151455623036277,57.1447443509348,57.1447443509348,0.34039348569038014,SfccfF,optimized
49-959,36-687,30.0,36.0,13.672467773102165,20.231420443337385,56.191899293834005,56.191899293834005,0.336745335112492,SfccfF,optimized
49-959,LA4052,30.0,35.1,13.943194520074902,20.4905473960994,55.53840913812563,55.53840913812563,0.3286005083504305,SfccfF,optimized
49-959,49-960,30.0,35.0,13.590392487238775,20.107041208060465,55.08505580039358,55.08505580039358,0.32118666739935336,SfccfF,optimized
49-959,36-689,30.0,35.0,13.942592198372285,20.74880076645576,55.7371168258369,55.7371168258369,0.31536221712858875,SfccfF,optimized
LA4021,36-689,30.0,35.0,11.139087291504225,22.231658493248197,57.23107914760392,57.23107914760392,0.31273349018303903,SfccfF,optimized
36-686,49-959,27.0,30.0,11.727146411176923,17.750640854467704,47.74401726980696,47.74401726980696,0.31228445134894195,SfccfF,optimized
LA4021,LA4052,30.0,35.1,11.124550851381162,22.139782864394753,57.230575720082165,57.230575720082165,0.30914035570906845,SfccfF,optimized
